,id,latitude,longitude,time,speedInternet,device2ApSpeed,gps_accuracy,grid_cell,RSSI,allrooms_id,ap_MAC,distance,phone_mac,satellite_in_view,pseudorange,qr_id,lat_stated,lon_stated,SSID,ip
122,610,45.0643,7.658919999999999,19/3/18 10.02,2.97,6,8.0,0,-79,696,f4:cf:e2:c6:c0:2f,77.1147,30:7:4d:79:e8:6,1,"sat:GPS30 pdr:438.5858996216332 Cn0:9.42987060546875 
",29.0,45.06496241,7.6589461210000005,polito,172.21.54.1
123,609,45.0649,7.65862,19/3/18 10.00,3.15,28,37.036,0,-74,696,f4:cf:e2:c6:b9:f0,49.0506,10:7b:44:89:6a:6d,0,,28.0,45.06485715,7.65893021,polito,172.21.54.1
124,608,45.0649,7.65865,19/3/18 10.00,15.56,27,45.477,0,-81,696,f4:cf:e2:4e:b4:7f,61.2544,30:7:4d:79:e8:6,1,"sat:GPS7 pdr:627.4839272518966 Cn0:14.660197257995605 
",28.0,45.06485715,7.65893021,polito,172.21.54.1
125,607,45.0649,7.65875,19/3/18 10.00,2.18,52,20.294,0,-77,696,f4:cf:e2:c6:b9:f0,55.0357,10:a5:d0:8a:47:ce,0,,28.0,45.06485715,7.65893021,polito,172.21.54.1
126,606,45.0649,7.65875,19/3/18 10.00,2.18,52,20.294,0,-77,696,f4:cf:e2:c6:b9:f0,55.0357,10:a5:d0:8a:47:ce,0,,28.0,45.06485715,7.65893021,polito,172.21.54.1
127,605,45.0643,7.658919999999999,19/3/18 10.00,0.35,14,8.0,0,-80,696,f4:cf:e2:4e:b4:7f,9.708169999999999,30:7:4d:79:e8:6,25,"sat:GPS2 pdr:681.5291602092475 Cn0:7.0 
sat:GPS5 pdr:272.9418890049485 Cn0:15.89163589477539 
sat:GPS7 pdr:620.0930783900121 Cn0:33.207088470458984 
sat:GPS8 pdr:-93.8180112150684 Cn0:8.211114883422852 
sat:GPS9 pdr:730.6059208196161 Cn0:15.202189445495605 
sat:GPS13 pdr:-283.87167269865074 Cn0:15.117131233215332 
sat:GPS15 pdr:-476.6427113995685 Cn0:13.808719635009766 
sat:GPS20 pdr:-437.87684819613264 Cn0:13.13711166381836 
sat:GPS21 pdr:-79.50962508564584 Cn0:8.288326263427734 
sat:GPS27 pdr:232.69487040594436 Cn0:7.0 
sat:GPS28 pdr:-203.65266388355326 Cn0:13.550918579101562 
sat:GPS30 pdr:418.1488658045778 Cn0:24.79205322265625 
sat:GLN2 pdr:209.24382271120726 Cn0:18.33159065246582 
sat:GLN13 pdr:-501.24506447564613 Cn0:7.091178894042969 
sat:GLN12 pdr:313.9899816620648 Cn0:25.026138305664062 
sat:GLN11 pdr:842.7504267727932 Cn0:21.26757049560547 
sat:GLN20 pdr:-128.3533042964691 Cn0:7.0 
sat:GLN19 pdr:445.4656820479581 Cn0:7.0 
sat:BDU2 pdr:131.52350103116657 Cn0:12.162361145019531 
sat:GAL2 pdr:274.8732736511831 Cn0:16.077796936035156 
sat:GAL3 pdr:636.0443496918178 Cn0:12.79074478149414 
sat:GAL7 pdr:-160.03903135291068 Cn0:24.09864616394043 
sat:GAL8 pdr:329.67980643988403 Cn0:20.994998931884766 
sat:GAL26 pdr:590.1883130579417 Cn0:10.766797065734863 
sat:GAL30 pdr:-266.5965365381295 Cn0:7.328454971313477 
",28.0,45.06485715,7.65893021,polito,172.21.54.1
128,604,45.0647,7.6588199999999995,19/3/18 9.58,15.91,72,19.465,0,-53,696,f4:cf:e2:c6:b9:f0,4.37164,10:a5:d0:8a:47:ce,0,,27.0,45.06475148,7.658879416,polito,172.21.54.1
129,603,45.0647,7.658930000000001,19/3/18 9.58,16.39,72,45.51,0,-61,696,f4:cf:e2:c6:b9:f0,7.774,10:7b:44:89:6a:6d,0,,27.0,45.06475148,7.658879416,polito,172.21.54.1
130,602,45.0642,7.6589100000000006,19/3/18 9.58,20.3,130,8.0,0,-59,696,f4:cf:e2:c6:b9:f0,9.78688,30:7:4d:79:e8:6,24,"sat:GPS2 pdr:681.157865927888 Cn0:7.0 
sat:GPS5 pdr:268.8335215307759 Cn0:22.179004669189453 
sat:GPS7 pdr:618.1111835432107 Cn0:29.90534210205078 
sat:GPS8 pdr:-97.32239495658615 Cn0:11.140962600708008 
sat:GPS9 pdr:729.1801834983539 Cn0:16.189300537109375 
sat:GPS13 pdr:-286.88161372277796 Cn0:20.918724060058594 
sat:GPS15 pdr:-477.99902275689374 Cn0:18.316665649414062 
sat:GPS20 pdr:-440.4131282807341 Cn0:18.86957550048828 
sat:GPS21 pdr:-82.91317587954086 Cn0:10.130565643310547 
sat:GPS27 pdr:228.42488392294058 Cn0:7.0 
sat:GPS28 pdr:-207.63683488615675 Cn0:16.79545021057129 
sat:GPS30 pdr:414.7043564185565 Cn0:34.57721710205078 
sat:GLN2 pdr:205.99172583348548 Cn0:22.370819091796875 
sat:GLN13 pdr:-504.78374368903997 Cn0:7.0 
sat:GLN12 pdr:309.61590735684035 Cn0:24.84262466430664 
sat:GLN11 pdr:840.5326813268539 Cn0:29.786033630371094 
sat:GLN20 pdr:-134.40510456525715 Cn0:7.0 
sat:GLN19 pdr:440.7225969859612 Cn0:12.377775192260742 
sat:BDU2 pdr:130.7740874565289 Cn0:10.411113739013672 
sat:GAL2 pdr:275.9393558499884 Cn0:23.67317771911621 
sat:GAL3 pdr:634.5591725663799 Cn0:10.359050750732422 
sat:GAL7 pdr:-161.81130205086856 Cn0:23.00322723388672 
sat:GAL26 pdr:588.7030677675907 Cn0:9.573698043823242 
sat:GAL30 pdr:-269.5669589539185 Cn0:12.017356872558594 
",27.0,45.06475148,7.658879416,polito,172.21.54.1
131,601,45.0647,7.65884,19/3/18 9.57,15.83,72,18.798,0,-56,696,f4:cf:e2:c6:b9:f0,6.92858,10:a5:d0:8a:47:ce,0,,26.0,45.06479024,7.658784764,polito,172.21.54.1
