,id,latitude,longitude,time,speedInternet,device2ApSpeed,gps_accuracy,grid_cell,RSSI,allrooms_id,ap_MAC,distance,phone_mac,satellite_in_view,pseudorange,qr_id,lat_stated,lon_stated,SSID,ip
171,553,45.0649,7.657210000000001,15/3/18 16.42,34.57,650,8.0,8,-49,696,f4:cf:e2:c9:4f:ff,1.37132,30:7:4d:79:e8:6,25,"sat:GPS2 pdr:-45.86459559077039 Cn0:32.1809196472168 
sat:GPS6 pdr:283.5350573168032 Cn0:28.0897216796875 
sat:GPS12 pdr:403.75526501323407 Cn0:8.550836563110352 
sat:GPS14 pdr:-128.6188918389231 Cn0:8.497541427612305 
sat:GPS19 pdr:875.3054439240773 Cn0:8.088407516479492 
sat:GPS24 pdr:689.0542257849188 Cn0:29.944847106933594 
sat:GPS25 pdr:-74.78338527778533 Cn0:7.0 
sat:GPS29 pdr:-452.3000666421947 Cn0:13.89834213256836 
sat:GPS31 pdr:-480.93464698457296 Cn0:7.522052764892578 
sat:GPS32 pdr:235.96392330578624 Cn0:7.0 
sat:GLN2 pdr:624.0000185461349 Cn0:10.581132888793945 
sat:GLN22 pdr:-597.5739132215217 Cn0:9.194364547729492 
sat:GLN12 pdr:-305.42325396768683 Cn0:15.216985702514648 
sat:GLN11 pdr:251.29637648573555 Cn0:10.20103645324707 
sat:GLN20 pdr:838.5771663014011 Cn0:9.610641479492188 
sat:GLN21 pdr:148.07787844237168 Cn0:7.0 
sat:GLN3 pdr:37.8162961425609 Cn0:7.486513137817383 
sat:BDU2 pdr:140.89127722181428 Cn0:7.0 
sat:BDU8 pdr:321.5018914095183 Cn0:7.0 
sat:BDU13 pdr:162.10529732083432 Cn0:18.753652572631836 
sat:GAL1 pdr:242.09043231927228 Cn0:12.798857688903809 
sat:GAL4 pdr:675.0313398731737 Cn0:13.816993713378906 
sat:GAL5 pdr:-27.77777720754429 Cn0:11.728987693786621 
sat:GAL9 pdr:406.5782808045619 Cn0:11.901226043701172 
sat:GAL26 pdr:1.077367818788661 Cn0:24.40420150756836 
",,45.06484237,7.656824933999999,polito,172.21.86.1
172,552,45.0649,7.657210000000001,15/3/18 16.42,34.57,650,8.0,8,-49,696,f4:cf:e2:c9:4f:ff,1.37132,30:7:4d:79:e8:6,25,"sat:GPS2 pdr:-45.86459559077039 Cn0:32.1809196472168 
sat:GPS6 pdr:283.5350573168032 Cn0:28.0897216796875 
sat:GPS12 pdr:403.75526501323407 Cn0:8.550836563110352 
sat:GPS14 pdr:-128.6188918389231 Cn0:8.497541427612305 
sat:GPS19 pdr:875.3054439240773 Cn0:8.088407516479492 
sat:GPS24 pdr:689.0542257849188 Cn0:29.944847106933594 
sat:GPS25 pdr:-74.78338527778533 Cn0:7.0 
sat:GPS29 pdr:-452.3000666421947 Cn0:13.89834213256836 
sat:GPS31 pdr:-480.93464698457296 Cn0:7.522052764892578 
sat:GPS32 pdr:235.96392330578624 Cn0:7.0 
sat:GLN2 pdr:624.0000185461349 Cn0:10.581132888793945 
sat:GLN22 pdr:-597.5739132215217 Cn0:9.194364547729492 
sat:GLN12 pdr:-305.42325396768683 Cn0:15.216985702514648 
sat:GLN11 pdr:251.29637648573555 Cn0:10.20103645324707 
sat:GLN20 pdr:838.5771663014011 Cn0:9.610641479492188 
sat:GLN21 pdr:148.07787844237168 Cn0:7.0 
sat:GLN3 pdr:37.8162961425609 Cn0:7.486513137817383 
sat:BDU2 pdr:140.89127722181428 Cn0:7.0 
sat:BDU8 pdr:321.5018914095183 Cn0:7.0 
sat:BDU13 pdr:162.10529732083432 Cn0:18.753652572631836 
sat:GAL1 pdr:242.09043231927228 Cn0:12.798857688903809 
sat:GAL4 pdr:675.0313398731737 Cn0:13.816993713378906 
sat:GAL5 pdr:-27.77777720754429 Cn0:11.728987693786621 
sat:GAL9 pdr:406.5782808045619 Cn0:11.901226043701172 
sat:GAL26 pdr:1.077367818788661 Cn0:24.40420150756836 
",,45.06484237,7.656824933999999,polito,172.21.86.1
173,551,45.0649,7.657210000000001,15/3/18 16.42,34.57,650,8.0,8,-49,696,f4:cf:e2:c9:4f:ff,1.37132,30:7:4d:79:e8:6,25,"sat:GPS2 pdr:-45.86459559077039 Cn0:32.1809196472168 
sat:GPS6 pdr:283.5350573168032 Cn0:28.0897216796875 
sat:GPS12 pdr:403.75526501323407 Cn0:8.550836563110352 
sat:GPS14 pdr:-128.6188918389231 Cn0:8.497541427612305 
sat:GPS19 pdr:875.3054439240773 Cn0:8.088407516479492 
sat:GPS24 pdr:689.0542257849188 Cn0:29.944847106933594 
sat:GPS25 pdr:-74.78338527778533 Cn0:7.0 
sat:GPS29 pdr:-452.3000666421947 Cn0:13.89834213256836 
sat:GPS31 pdr:-480.93464698457296 Cn0:7.522052764892578 
sat:GPS32 pdr:235.96392330578624 Cn0:7.0 
sat:GLN2 pdr:624.0000185461349 Cn0:10.581132888793945 
sat:GLN22 pdr:-597.5739132215217 Cn0:9.194364547729492 
sat:GLN12 pdr:-305.42325396768683 Cn0:15.216985702514648 
sat:GLN11 pdr:251.29637648573555 Cn0:10.20103645324707 
sat:GLN20 pdr:838.5771663014011 Cn0:9.610641479492188 
sat:GLN21 pdr:148.07787844237168 Cn0:7.0 
sat:GLN3 pdr:37.8162961425609 Cn0:7.486513137817383 
sat:BDU2 pdr:140.89127722181428 Cn0:7.0 
sat:BDU8 pdr:321.5018914095183 Cn0:7.0 
sat:BDU13 pdr:162.10529732083432 Cn0:18.753652572631836 
sat:GAL1 pdr:242.09043231927228 Cn0:12.798857688903809 
sat:GAL4 pdr:675.0313398731737 Cn0:13.816993713378906 
sat:GAL5 pdr:-27.77777720754429 Cn0:11.728987693786621 
sat:GAL9 pdr:406.5782808045619 Cn0:11.901226043701172 
sat:GAL26 pdr:1.077367818788661 Cn0:24.40420150756836 
",,45.06484237,7.656824933999999,polito,172.21.86.1
174,550,45.0648,7.65687,15/3/18 16.30,89.09,526,17.698,8,-50,498,f4:cf:e2:c9:4f:ff,1.53864,30:7:4d:79:e8:6,1,"sat:GPS2 pdr:-241.14089508054678 Cn0:14.41907787322998 
",,45.06484237,7.656824933999999,polito,172.21.86.1
175,549,45.0648,7.65687,15/3/18 16.30,89.09,526,17.698,8,-50,498,f4:cf:e2:c9:4f:ff,1.53864,30:7:4d:79:e8:6,1,"sat:GPS2 pdr:-241.14089508054678 Cn0:14.41907787322998 
",,45.06484237,7.656824933999999,polito,172.21.86.1
176,548,45.0649,7.65683,15/3/18 15.53,22.5,43,19.096,0,-72,696,f4:cf:e2:c3:ac:70,39.3661,10:7b:44:89:6a:6d,0,,40.0,45.06488815,7.656734859,polito,172.21.84.1
177,547,45.0647,7.65678,15/3/18 15.53,62.79,468,17.833,6,-47,505,f4:cf:e2:c9:5c:4f,9.18693,30:7:4d:79:e8:6,2,"sat:GPS2 pdr:-246.28214844087142 Cn0:14.425533294677734 
sat:GPS24 pdr:508.13002743536254 Cn0:13.216840744018555 
",,45.06474165,7.656752542,polito,172.21.52.1
178,546,45.0648,7.656630000000001,15/3/18 15.53,88.79,195,18.86,0,-70,696,f4:cf:e2:4f:8c:5f,12.2219,30:7:4d:79:e8:6,3,"sat:GPS2 pdr:-247.14768946549646 Cn0:7.0 
sat:GPS15 pdr:815.7122005290303 Cn0:9.359464645385742 
sat:GPS25 pdr:-238.02415667890534 Cn0:12.634172439575195 
",,45.06481552,7.656629086000001,polito,172.21.52.1
179,545,45.0477,7.645580000000001,15/3/18 15.52,69.08,351,16.0,0,-71,696,f4:cf:e2:4f:8c:5f,10.8927,30:7:4d:79:e8:6,2,"sat:GPS24 pdr:503.52354485910905 Cn0:7.0 
sat:GPS25 pdr:-238.71197473399218 Cn0:12.341732025146484 
",42.0,45.06469778,7.656677333999999,polito,172.21.52.1
180,544,45.0647,7.656789999999999,15/3/18 15.52,23.3,43,17.772000000000002,0,-78,696,f4:cf:e2:c9:5c:40,19.7298,10:7b:44:89:6a:6d,0,,42.0,45.06469778,7.656677333999999,polito,172.21.54.1
181,543,45.0648,7.65672,15/3/18 15.52,77.22,702,18.695,0,-64,696,f4:cf:e2:c6:be:ef,5.4593,30:7:4d:79:e8:6,0,,,45.06481171,7.656722069,polito,172.21.52.1
182,539,45.0657,7.65902,15/3/18 11.52,39.82,72,18.129,7,-47,665,00:35:1a:79:5f:70,4.90506,10:7b:44:89:6a:6d,0,,,45.06573362,7.658919356,polito,172.21.48.1
183,538,45.0657,7.6590300000000004,15/3/18 11.51,31.72,72,18.134,7,-54,665,00:35:1a:79:5f:70,4.90506,10:7b:44:89:6a:6d,0,,,45.06573362,7.658919356,polito,172.21.48.1
184,537,45.0657,7.6590300000000004,15/3/18 11.51,34.17,72,18.285,8,-55,665,00:35:1a:79:5f:70,4.37164,10:7b:44:89:6a:6d,0,,,45.06572314,7.658950377999999,polito,172.21.48.1
185,535,45.0657,7.659039999999999,15/3/18 11.50,36.07,72,18.026,5,-64,665,cc:46:d6:dd:01:a0,13.9676,10:7b:44:89:6a:6d,0,,,45.06575876,7.6589743210000005,polito,172.21.48.1
186,534,45.0657,7.659039999999999,15/3/18 11.50,37.54,57,17.732,6,-66,665,cc:46:d6:dd:01:a0,19.7298,10:7b:44:89:6a:6d,0,,,45.065744099999996,7.658888333999999,polito,172.21.48.1
187,533,45.0657,7.659039999999999,15/3/18 11.49,35.87,72,17.505,3,-60,665,cc:46:d6:dd:01:a0,9.88832,10:7b:44:89:6a:6d,0,,,45.06577973,7.658912276000001,polito,172.21.48.1
188,532,45.0657,7.659039999999999,15/3/18 11.49,37.61,72,17.724,2,-57,665,cc:46:d6:dd:01:a0,4.41695,10:7b:44:89:6a:6d,0,,,45.06579439,7.658998264,polito,172.21.48.1
189,531,45.0657,7.659039999999999,15/3/18 11.48,37.07,72,17.724,1,-52,665,cc:46:d6:dd:01:a0,4.9559,10:7b:44:89:6a:6d,0,,,45.06580487,7.658967242,polito,172.21.48.1
190,530,45.0658,7.6586300000000005,15/3/18 11.46,39.06,72,17.515,7,-59,662,00:35:1a:79:6a:30,7.695060000000001,10:7b:44:89:6a:6d,0,,,45.065796399999996,7.6584911170000005,polito,172.21.48.1
191,529,45.0658,7.6586300000000005,15/3/18 11.46,33.68,72,18.201,8,-55,662,00:35:1a:79:6a:30,5.44768,10:7b:44:89:6a:6d,0,,,45.06580777,7.658457469,polito,172.21.48.1
192,527,45.0658,7.658589999999999,15/3/18 11.45,40.71,72,17.785999999999998,6,-51,662,00:35:1a:79:6a:30,4.85525,10:7b:44:89:6a:6d,0,,,45.06578503,7.658524764,polito,172.21.48.1
193,526,45.0658,7.658580000000001,15/3/18 11.45,33.04,72,17.765,5,-54,662,00:35:1a:79:6a:30,4.85525,10:7b:44:89:6a:6d,0,,,45.06578367,7.65844127,polito,172.21.48.1
194,525,45.0658,7.658580000000001,15/3/18 11.44,33.56,72,17.858,4,-58,662,00:35:1a:79:6a:30,6.1124,10:7b:44:89:6a:6d,0,,,45.0657723,7.658474918,polito,172.21.48.1
195,524,45.0658,7.658580000000001,15/3/18 11.44,35.45,72,17.85,1,-56,662,00:35:1a:79:6a:30,6.1124,10:7b:44:89:6a:6d,0,,,45.06574819,7.6584587189999995,polito,172.21.48.1
196,523,45.0658,7.65857,15/3/18 11.43,40.96,72,17.918,2,-50,662,00:35:1a:79:6a:30,2.73031,10:7b:44:89:6a:6d,0,,,45.06575956,7.658425071,polito,172.21.48.1
197,522,45.0657,7.65855,15/3/18 11.43,8.06,57,19.414,3,-76,662,00:35:1a:7a:c1:70,13.8243,10:7b:44:89:6a:6d,0,,,45.06576093,7.658508565,polito,172.21.48.1
198,521,45.0656,7.658530000000001,15/3/18 11.42,13.55,72,17.51,7,-61,660,00:35:1a:7a:c1:70,10.9811,10:7b:44:89:6a:6d,0,,,45.0656857,7.658413665,polito,172.21.48.1
199,520,45.0656,7.658530000000001,15/3/18 11.41,15.0,72,17.359,8,-59,660,00:35:1a:7a:c1:70,8.72257,10:7b:44:89:6a:6d,0,,,45.06569831,7.6583763639999995,polito,172.21.48.1
200,518,45.0656,7.658510000000001,15/3/18 11.40,33.26,72,17.48,6,-50,660,00:35:1a:7a:c1:70,4.90506,10:7b:44:89:6a:6d,0,,,45.065673100000005,7.658450966,polito,172.21.48.1
201,517,45.0656,7.658510000000001,15/3/18 11.40,22.76,72,17.589000000000002,5,-55,660,00:35:1a:7a:c1:70,4.37164,10:7b:44:89:6a:6d,0,,,45.06567256,7.658359064,polito,172.21.48.1
202,516,45.0656,7.658510000000001,15/3/18 11.39,33.04,72,17.557000000000002,4,-57,660,00:35:1a:7a:c1:70,6.17511,10:7b:44:89:6a:6d,0,,,45.06565996,7.658396365,polito,172.21.48.1
203,515,45.0656,7.658510000000001,15/3/18 11.39,24.31,72,17.507,1,-59,660,00:35:1a:7a:c1:70,10.9811,10:7b:44:89:6a:6d,0,,,45.06563421,7.658379064,polito,172.21.48.1
204,514,45.0656,7.658510000000001,15/3/18 11.39,28.81,72,17.593,2,-61,660,00:35:1a:7a:c1:70,10.9811,10:7b:44:89:6a:6d,0,,,45.06564682,7.658341762999999,polito,172.21.48.1
205,513,45.0656,7.658510000000001,15/3/18 11.38,33.71,72,17.692,3,-58,660,00:35:1a:7a:c1:70,7.774,10:7b:44:89:6a:6d,0,,,45.06564735,7.6584336660000005,polito,172.21.48.1
206,512,45.0656,7.658510000000001,15/3/18 11.38,33.71,72,17.692,3,-58,660,00:35:1a:7a:c1:70,7.774,10:7b:44:89:6a:6d,0,,,45.06564735,7.6584336660000005,polito,172.21.48.1
207,511,45.0656,7.658510000000001,15/3/18 11.38,33.71,72,17.692,3,-58,660,00:35:1a:7a:c1:70,7.774,10:7b:44:89:6a:6d,0,,,45.06564735,7.6584336660000005,polito,172.21.48.1
208,510,45.0655,7.658360000000001,14/3/18 19.04,43.84,72,17.713,3,-64,658,00:35:1a:79:69:61,11.0949,10:7b:44:89:6a:6d,0,,,45.06549118,7.658233888,polito,172.21.46.1
209,509,45.0655,7.65835,14/3/18 19.04,45.07,72,17.622,2,-58,658,00:35:1a:79:69:61,7.85458,10:7b:44:89:6a:6d,0,,,45.06549114,7.658325845,polito,172.21.46.1
210,508,45.0655,7.658339999999999,14/3/18 19.03,43.1,72,17.597,1,-52,658,00:35:1a:79:69:61,3.93661,10:7b:44:89:6a:6d,0,,,45.065503799999995,7.658288363,polito,172.21.46.1
211,507,45.0655,7.65835,14/3/18 19.03,42.02,72,17.505,4,-50,658,00:35:1a:79:69:61,4.41695,10:7b:44:89:6a:6d,0,,,45.06547852,7.6582713710000005,polito,172.21.46.1
212,506,45.0655,7.658339999999999,14/3/18 19.03,43.5,72,17.494,5,-56,658,00:35:1a:79:69:61,6.23911,10:7b:44:89:6a:6d,0,,,45.06546585,7.658308852999999,polito,172.21.46.1
213,505,45.0655,7.658339999999999,14/3/18 19.02,41.86,72,17.66,6,-58,658,00:35:1a:79:69:61,7.0004,10:7b:44:89:6a:6d,0,,,45.0654659,7.658216896,polito,172.21.46.1
214,503,45.0655,7.658339999999999,14/3/18 19.02,44.37,72,17.683,8,-57,658,00:35:1a:79:69:61,7.0004,10:7b:44:89:6a:6d,0,,,45.06544057,7.65829186,polito,172.21.46.1
215,502,45.0655,7.658339999999999,14/3/18 19.01,29.43,57,17.647000000000002,7,-67,658,00:35:1a:79:69:a1,22.1372,10:7b:44:89:6a:6d,0,,,45.06545323,7.658254378,polito,172.21.46.1
216,501,45.0651,7.658519999999999,14/3/18 19.00,36.66,72,17.886,7,-60,657,00:35:1a:a2:2b:00,8.72257,10:7b:44:89:6a:6d,0,,,45.06516918,7.658514007999999,polito,172.21.48.1
217,500,45.0651,7.658530000000001,14/3/18 18.59,41.17,72,17.941,8,-59,657,00:35:1a:a2:2b:00,5.50357,10:7b:44:89:6a:6d,0,,,45.06515983,7.65854168,polito,172.21.48.1
218,498,45.0651,7.65855,14/3/18 18.59,38.48,72,17.730999999999998,6,-63,657,00:35:1a:79:6b:50,9.88832,10:7b:44:89:6a:6d,0,,,45.06517853,7.658486336,polito,172.21.48.1
219,497,45.0651,7.65855,14/3/18 18.58,41.8,72,17.794,5,-56,657,00:35:1a:79:6b:50,5.56061,10:7b:44:89:6a:6d,0,,,45.06519665,7.658566421000001,polito,172.21.48.1
220,496,45.0651,7.65855,14/3/18 18.58,43.64,72,17.636,4,-58,657,00:35:1a:79:6b:50,7.85458,10:7b:44:89:6a:6d,0,,,45.065205999999996,7.65853875,polito,172.21.48.1
221,495,45.0651,7.65857,14/3/18 18.57,37.19,72,17.889,1,-52,657,00:35:1a:79:6b:50,4.9559,10:7b:44:89:6a:6d,0,,,45.06524281,7.658563491000001,polito,172.21.48.1
222,494,45.0651,7.65857,14/3/18 18.57,39.39,72,17.933,2,-58,657,00:35:1a:79:6b:50,6.23911,10:7b:44:89:6a:6d,0,,,45.06523346,7.658591163,polito,172.21.48.1
223,493,45.0651,7.65857,14/3/18 18.57,43.22,72,18.042,3,-58,657,00:35:1a:79:6b:50,7.85458,10:7b:44:89:6a:6d,0,,,45.06521535,7.658511077999999,polito,172.21.48.1
224,491,45.0656,7.6589,14/3/18 17.27,45.74,72,17.959,4,-56,663,00:35:1a:79:67:40,1.72271,10:7b:44:89:6a:6d,0,,,45.06563777,7.658848392,polito,172.21.48.1
225,490,45.0656,7.6588899999999995,14/3/18 17.27,44.05,72,18.294,7,-45,663,00:35:1a:79:67:40,1.72271,10:7b:44:89:6a:6d,0,,,45.06566551,7.658867033,polito,172.21.48.1
226,489,45.0656,7.6589,14/3/18 17.26,38.97,72,18.426,8,-51,663,00:35:1a:79:67:40,7.695060000000001,10:7b:44:89:6a:6d,0,,,45.06567369,7.658842814,polito,172.21.48.1
227,487,45.0656,7.6588899999999995,14/3/18 17.26,39.76,72,17.736,5,-56,663,00:35:1a:79:67:40,6.1124,10:7b:44:89:6a:6d,0,,,45.06564595,7.658824172999999,polito,172.21.48.1
228,486,45.0656,7.65888,14/3/18 17.25,40.44,72,17.767,6,-57,663,00:35:1a:79:67:40,8.634,10:7b:44:89:6a:6d,0,,,45.06565732,7.658891251,polito,172.21.48.1
229,485,45.0656,7.658869999999999,14/3/18 17.25,36.22,72,17.557000000000002,3,-59,663,00:35:1a:79:67:40,8.634,10:7b:44:89:6a:6d,0,,,45.06562958,7.65887261,polito,172.21.48.1
230,484,45.0656,7.65888,14/3/18 17.24,39.27,72,18.799,2,-59,663,00:35:1a:79:67:40,7.695060000000001,10:7b:44:89:6a:6d,0,,,45.06561821,7.658805532000001,polito,172.21.48.1
231,483,45.0656,7.65888,14/3/18 17.24,35.87,72,18.799,1,-70,663,00:35:1a:79:5f:70,30.9488,10:7b:44:89:6a:6d,0,,,45.06561003,7.658829751,polito,172.21.48.1
232,482,45.0658,7.6587,14/3/18 17.21,42.26,72,17.192,3,-66,664,00:35:1a:a2:3f:30,17.4038,10:7b:44:89:6a:6d,0,,,45.06588685,7.658616599,polito,172.21.48.1
233,481,45.0658,7.6587,14/3/18 17.21,33.18,72,17.229,2,-65,664,00:35:1a:a2:3f:30,17.4038,10:7b:44:89:6a:6d,0,,,45.0658777,7.658531527999999,polito,172.21.48.1
234,480,45.0658,7.65868,14/3/18 17.21,38.72,72,17.482,1,-65,664,00:35:1a:a2:3f:30,17.4038,10:7b:44:89:6a:6d,0,,,45.06586684,7.658563687000001,polito,172.21.48.1
235,479,45.0659,7.658739999999999,14/3/18 17.20,36.85,72,17.89,4,-56,664,00:35:1a:a2:3f:30,6.17511,10:7b:44:89:6a:6d,0,,,45.06589772,7.65858444,polito,172.21.48.1
236,478,45.0659,7.658739999999999,14/3/18 17.20,38.41,72,17.89,5,-56,664,00:35:1a:a2:3f:30,6.17511,10:7b:44:89:6a:6d,0,,,45.06590858,7.658552281,polito,172.21.48.1
237,477,45.0659,7.65875,14/3/18 17.19,39.55,72,17.64,6,-56,664,00:35:1a:a2:3f:30,4.37164,10:7b:44:89:6a:6d,0,,,45.06591773,7.658637351,polito,172.21.48.1
238,475,45.0659,7.65875,14/3/18 17.19,40.88,72,17.454,8,-48,664,00:35:1a:a2:3f:30,2.45835,10:7b:44:89:6a:6d,0,,,45.06593946,7.658573033,polito,172.21.48.1
239,474,45.0659,7.658760000000001,14/3/18 17.18,45.07,72,17.62,7,-49,664,00:35:1a:a2:3f:30,2.19101,10:7b:44:89:6a:6d,0,,,45.0659286,7.6586051920000005,polito,172.21.48.1
240,473,45.0655,7.658810000000001,14/3/18 17.15,31.26,72,17.552,3,-59,661,00:35:1a:9e:2f:30,7.774,10:7b:44:89:6a:6d,0,,,45.06551767,7.658790129,polito,172.21.48.1
241,472,45.0655,7.658810000000001,14/3/18 17.15,36.12,72,17.784000000000002,2,-55,661,00:35:1a:9e:2f:30,5.50357,10:7b:44:89:6a:6d,0,,,45.06550261,7.658720466,polito,172.21.48.1
242,471,45.0655,7.658810000000001,14/3/18 17.15,37.11,72,17.906,1,-56,661,00:35:1a:9e:2f:30,7.774,10:7b:44:89:6a:6d,0,,,45.06549441,7.658744727999999,polito,172.21.48.1
243,470,45.0655,7.6588,14/3/18 17.14,30.02,72,18.004,4,-48,661,00:35:1a:9e:2f:30,2.75832,10:7b:44:89:6a:6d,0,,,45.06552587,7.6587658670000005,polito,172.21.48.1
244,469,45.0655,7.6588,14/3/18 17.14,36.71,72,18.027,5,-48,661,00:35:1a:9e:2f:30,2.45835,10:7b:44:89:6a:6d,0,,,45.06553407,7.658741603999999,polito,172.21.48.1
245,468,45.0655,7.6588,14/3/18 17.13,34.83,72,17.967,6,-48,661,00:35:1a:9e:2f:30,2.45835,10:7b:44:89:6a:6d,0,,,45.06554912,7.658811267000001,polito,172.21.48.1
246,466,45.0655,7.6588199999999995,14/3/18 17.12,36.56,72,17.972,8,-45,661,00:35:1a:9e:2f:30,2.45835,10:7b:44:89:6a:6d,0,,,45.06556552,7.658762743,polito,172.21.48.1
247,465,45.0655,7.6588199999999995,14/3/18 17.12,33.04,72,18.15,7,-47,661,00:35:1a:9e:2f:30,2.19101,10:7b:44:89:6a:6d,0,,,45.06555732,7.658787005,polito,172.21.48.1
248,464,45.065,7.658460000000001,14/3/18 17.08,38.22,72,17.402,7,-53,655,00:35:1a:a2:37:90,4.41695,10:7b:44:89:6a:6d,0,,,45.06504968,7.658429204,polito,172.21.48.1
249,463,45.0651,7.65735,14/3/18 17.08,37.74,72,16644.1,8,-47,655,00:35:1a:a2:37:90,5.56061,10:7b:44:89:6a:6d,0,,,45.06504075,7.658455619,polito,172.21.48.1
250,461,45.065,7.658460000000001,14/3/18 17.07,42.71,72,18.187,6,-53,655,00:35:1a:a2:37:90,2.7869099999999998,10:7b:44:89:6a:6d,0,,,45.06505861,7.65840279,polito,172.21.48.1
251,460,45.0651,7.65848,14/3/18 17.07,41.22,72,17.312,5,-51,655,00:35:1a:a2:37:90,3.50851,10:7b:44:89:6a:6d,0,,,45.06506524,7.658472075,polito,172.21.48.1
252,459,45.0651,7.65848,14/3/18 17.06,38.33,72,17.337,4,-53,655,00:35:1a:a2:37:90,4.41695,10:7b:44:89:6a:6d,0,,,45.06507417,7.658445661,polito,172.21.48.1
253,458,45.0651,7.65848,14/3/18 17.06,36.26,72,17.337,1,-58,655,00:35:1a:a2:37:90,4.9559,10:7b:44:89:6a:6d,0,,,45.06509866,7.658462117000001,polito,172.21.48.1
254,457,45.0651,7.65848,14/3/18 17.05,40.3,72,17.271,2,-53,655,00:35:1a:a2:37:90,4.41695,10:7b:44:89:6a:6d,0,,,45.06508973,7.658488531000001,polito,172.21.48.1
255,456,45.0651,7.6585,14/3/18 17.05,36.28,72,17.508,3,-54,655,00:35:1a:a2:37:90,4.9559,10:7b:44:89:6a:6d,0,,,45.06508309,7.658419246,polito,172.21.48.1
256,455,45.0653,7.658739999999999,14/3/18 14.46,22.93,72,17.768,5,-50,659,00:35:1a:7a:ba:70,2.43339,10:7b:44:89:6a:6d,0,,,45.06533820000001,7.658663951,polito,172.21.48.1
257,454,45.0653,7.658739999999999,14/3/18 14.45,24.55,72,17.825,6,-51,659,00:35:1a:7a:ba:70,6.1124,10:7b:44:89:6a:6d,0,,,45.06532438,7.6585936939999995,polito,172.21.48.1
258,452,45.0653,7.658739999999999,14/3/18 14.45,30.09,72,17.669,8,-54,659,00:35:1a:7a:ba:70,4.85525,10:7b:44:89:6a:6d,0,,,45.06530759,7.658643379,polito,172.21.48.1
259,451,45.0653,7.658739999999999,14/3/18 14.44,28.24,72,17.675,7,-51,659,00:35:1a:7a:ba:70,3.4372599999999998,10:7b:44:89:6a:6d,0,,,45.06531599,7.658618537000001,polito,172.21.48.1
260,450,45.0653,7.658739999999999,14/3/18 14.43,21.39,72,17.858,4,-46,659,00:35:1a:7a:ba:70,1.93291,10:7b:44:89:6a:6d,0,,,45.0653466,7.658639109,polito,172.21.48.1
261,449,45.0653,7.65875,14/3/18 14.43,20.2,72,17.719,1,-54,659,00:35:1a:7a:ba:70,4.85525,10:7b:44:89:6a:6d,0,,,45.06537721,7.6586596810000005,polito,172.21.48.1
262,448,45.0653,7.65875,14/3/18 14.42,24.48,72,17.643,2,-52,659,00:35:1a:7a:ba:70,3.85667,10:7b:44:89:6a:6d,0,,,45.06536881,7.658684523,polito,172.21.48.1
263,447,45.0653,7.65875,14/3/18 14.42,1.12,72,17.643,3,-51,659,00:35:1a:7a:ba:70,4.32725,10:7b:44:89:6a:6d,0,,,45.06535499,7.658614266,polito,172.21.48.1
264,446,45.0654,7.65825,14/3/18 14.36,32.98,72,18.265,7,-47,656,00:35:1a:79:69:a1,2.21372,10:7b:44:89:6a:6d,0,,,45.06537898,7.658205272999999,polito,172.21.46.1
265,445,45.0654,7.65825,14/3/18 14.36,33.91,72,18.250999999999998,8,-43,656,00:35:1a:79:69:a1,2.4838299999999998,10:7b:44:89:6a:6d,0,,,45.06539126,7.658168943,polito,172.21.46.1
266,443,45.0654,7.658239999999999,14/3/18 14.35,30.8,72,17.755,6,-55,656,00:35:1a:79:69:a1,5.56061,10:7b:44:89:6a:6d,0,,,45.0653667,7.658241603,polito,172.21.46.1
267,442,45.0654,7.658239999999999,14/3/18 14.34,36.7,72,18.203,5,-53,656,00:35:1a:79:69:a1,4.41695,10:7b:44:89:6a:6d,0,,,45.06536314,7.658150052000001,polito,172.21.46.1
268,441,45.0654,7.658239999999999,14/3/18 14.34,33.94,72,18.197,4,-51,656,00:35:1a:79:69:a1,3.50851,10:7b:44:89:6a:6d,0,,,45.06535087,7.658186382,polito,172.21.46.1
269,440,45.0654,7.658239999999999,14/3/18 14.33,22.52,72,17.85,1,-60,656,00:35:1a:79:69:a1,9.88832,10:7b:44:89:6a:6d,0,,,45.06532276,7.65816749,polito,172.21.46.1
270,439,45.0654,7.658239999999999,14/3/18 14.32,27.84,72,17.708,2,-54,656,00:35:1a:79:69:a1,6.23911,10:7b:44:89:6a:6d,0,,,45.06533503,7.65813116,polito,172.21.46.1
271,438,45.0654,7.658239999999999,14/3/18 14.32,4.8,28,17.78,3,-76,656,00:35:1a:a2:3d:91,48.5525,10:7b:44:89:6a:6d,0,,,45.06533859,7.658222712000001,polito,172.21.46.1
272,437,45.0652,7.6581399999999995,14/3/18 14.31,25.84,72,18.572,4,-69,654,00:35:1a:7d:03:b1,27.8691,10:7b:44:89:6a:6d,0,,,45.06521548,7.658093342000001,polito,172.21.46.1
273,436,45.0652,7.65815,14/3/18 14.30,10.51,65,17.936,1,-65,654,00:35:1a:7d:03:b1,17.5842,10:7b:44:89:6a:6d,0,,,45.06524402,7.658112522000001,polito,172.21.46.1
274,435,45.0652,7.658180000000001,14/3/18 14.30,8.65,72,17.962,2,-58,654,00:35:1a:7d:03:b1,8.81298,10:7b:44:89:6a:6d,0,,,45.06523172,7.658148904,polito,172.21.46.1
